#option_type,maturity,strike,option_price
1,0.1232876712328767,1647.5,69.01
1,0.1232876712328767,1650,69.15
1,0.1232876712328767,1652.5,64.69
1,0.1232876712328767,1655,69.8
1,0.1232876712328767,1657.5,67.6
1,0.1232876712328767,1660,63
1,0.1232876712328767,1662.5,62.24
1,0.1232876712328767,1665,55.52
1,0.1232876712328767,1667.5,71.8
1,0.1232876712328767,1670,64.4
-1,0.1232876712328767,1645,55.55
-1,0.1232876712328767,1647.5,64.68
-1,0.1232876712328767,1650,57.73
-1,0.1232876712328767,1652.5,58.75
-1,0.1232876712328767,1655,75.38
-1,0.1232876712328767,1660,61.7
-1,0.1232876712328767,1665,89
-1,0.1232876712328767,1670,81.3
-1,0.1232876712328767,1680,82.47
-1,0.1232876712328767,1690,88.8
